,id,name,year,In,Out,Balance,pop
114,06,Hessen,2017,370985,246633,124352,6228973.0
115,06,Hessen,2018,387828,255454,132374,6250460.0
116,06,Hessen,2019,394232,261198,133034,6275691.0
117,07,Rheinland-Pfalz,2011,144241,275691,-131450,3989393.0
118,07,Rheinland-Pfalz,2012,149155,281931,-132776,3989163.0
119,07,Rheinland-Pfalz,2013,152055,284954,-132899,3988588.0
120,07,Rheinland-Pfalz,2014,156557,290839,-134282,4000724.0
121,07,Rheinland-Pfalz,2015,163738,298003,-134265,4021211.0
122,07,Rheinland-Pfalz,2016,171830,306170,-134340,4062075.0
123,07,Rheinland-Pfalz,2017,177809,316461,-138652,4070170.0
124,07,Rheinland-Pfalz,2018,181778,323508,-141730,4078104.0
125,07,Rheinland-Pfalz,2019,185620,328757,-143137,4089583.0
126,08,Baden-Württemberg,2011,331680,203028,128652,10493076.0
127,08,Baden-Württemberg,2012,344662,210810,133852,10541173.0
128,08,Baden-Württemberg,2013,353123,213045,140078,10597811.0
129,08,Baden-Württemberg,2014,360530,223419,137111,10672496.0
130,08,Baden-Württemberg,2015,372241,237626,134615,10777514.0
131,08,Baden-Württemberg,2016,384034,258432,125602,10925081.0
132,08,Baden-Württemberg,2017,397769,271668,126101,10989375.0
133,08,Baden-Württemberg,2018,408704,288415,120289,11050720.0
134,08,Baden-Württemberg,2019,412616,292759,119857,11087408.0
135,09,Bayern,2011,289707,226323,63384,12405102.0
136,09,Bayern,2012,300968,234430,66538,12476565.0
137,09,Bayern,2013,302740,238821,63919,12549150.0
138,09,Bayern,2014,314003,246862,67141,12636006.0
139,09,Bayern,2015,331282,257754,73528,12744475.0
140,09,Bayern,2016,354110,274889,79221,12884983.0
141,09,Bayern,2017,377379,284776,92603,12976491.0
142,09,Bayern,2018,396421,294988,101433,13038714.0
143,09,Bayern,2019,401563,301201,100362,13097202.0
